DATE,CPIAUCSL,CPI % Change (M/M),CPI %Change (Q/Q),CPI % Change (Y/Y),Nominal GDP,Nominal% Change Q/Q,Total Business inventories,Initial Claims (Seasonally Adjusted),DXY Open,DXY Close,DXY Low,DXY High,Balance of Payments Value,WTI SPOT Price,Vix Open,Vix High,Vix Low,Vix Close
1/1/1947,21.48,,,,243.164,,,,,,,,,,,,,
2/1/1947,21.62,0.006496543,,,243.164,,,,,,,,,,,,,
3/1/1947,22,0.017423641,,,243.164,,,,,,,,,,,,,
4/1/1947,22,0,0.023920184,,245.968,0.011465333,,,,,,,,,,,,
5/1/1947,21.95,-0.002275314,0.015148327,,245.968,0.011465333,,,,,,,,,,,,
6/1/1947,22.08,0.005905082,0.003629768,,245.968,0.011465333,,,,,,,,,,,,
7/1/1947,22.23,0.006770507,0.010400275,,249.585,0.014598092,,,,,,,,,,,,
8/1/1947,22.4,0.007618231,0.020293819,,249.585,0.014598092,,,,,,,,,,,,
9/1/1947,22.84,0.019452426,0.033841163,,249.585,0.014598092,,,,,,,,,,,,
10/1/1947,22.91,0.003060112,0.030130768,,259.745,0.039900842,,,,,,,,,,,,
11/1/1947,23.06,0.006526018,0.029038556,,259.745,0.039900842,,,,,,,,,,,,
12/1/1947,23.41,0.015063767,0.024649897,,259.745,0.039900842,,,,,,,,,,,,
1/1/1948,23.68,0.011467529,0.033057314,0.09750854,265.742,0.022825533,,,,,,,,,,,,
2/1/1948,23.67,-0.000422386,0.026108909,0.090589611,265.742,0.022825533,,,,,,,,,,,,
3/1/1948,23.5,-0.007208002,0.00383714,0.065957968,265.742,0.022825533,,,,,,,,,,,,
4/1/1948,23.82,0.013525143,0.005894754,0.079483111,272.567,0.025358542,,,,,,,,,,,,
5/1/1948,24.01,0.007944846,0.014261987,0.089703271,272.567,0.025358542,,,,,,,,,,,,
6/1/1948,24.15,0.00581397,0.027283959,0.089612159,272.567,0.025358542,,,,,,,,,,,,
7/1/1948,24.4,0.010298752,0.024057568,0.093140404,279.196,0.024029589,,,,,,,,,,,,
8/1/1948,24.43,0.001228753,0.017341475,0.086750926,279.196,0.024029589,,,,,,,,,,,,
9/1/1948,24.36,-0.002869442,0.008658063,0.064429058,279.196,0.024029589,,,,,,,,,,,,
10/1/1948,24.31,-0.002054655,-0.003695344,0.059314292,280.366,0.004181848,,,,,,,,,,,,
